,N,L,N',L',S,J,T,MT,E
2011,0,2,82,2,1,1,0,0,0.0442539159
2017,0,2,83,2,1,1,0,0,0.0430315677
2023,0,2,84,2,1,1,0,0,0.0418250759
2029,0,2,85,2,1,1,0,0,0.0406348852
2035,0,2,86,2,1,1,0,0,0.0394614064
2041,0,2,87,2,1,1,0,0,0.038305017
2047,0,2,88,2,1,1,0,0,0.0371660619
2053,0,2,89,2,1,1,0,0,0.036044854
2059,0,2,90,2,1,1,0,0,0.0349416753
2065,0,2,91,2,1,1,0,0,0.0338567774
2071,0,2,92,2,1,1,0,0,0.0327903824
2077,0,2,93,2,1,1,0,0,0.0317426839
2083,0,2,94,2,1,1,0,0,0.0307138477
2089,0,2,95,2,1,1,0,0,0.0297040131
2095,0,2,96,2,1,1,0,0,0.028713293
2101,0,2,97,2,1,1,0,0,0.0277417758
2107,0,2,98,2,1,1,0,0,0.0267895257
2113,0,2,99,2,1,1,0,0,0.0258565835
2119,0,2,100,2,1,1,0,0,0.0249429683
3625,1,2,1,2,1,1,0,0,1.0633441215
3631,1,2,2,2,1,1,0,0,1.1084484571
3637,1,2,3,2,1,1,0,0,1.0534307046
3643,1,2,4,2,1,1,0,0,0.9631141361
3649,1,2,5,2,1,1,0,0,0.8660878983
3655,1,2,6,2,1,1,0,0,0.7740636315
3661,1,2,7,2,1,1,0,0,0.6912595152
3667,1,2,8,2,1,1,0,0,0.6186338695
3673,1,2,9,2,1,1,0,0,0.5557760663
3679,1,2,10,2,1,1,0,0,0.5017546034
3685,1,2,11,2,1,1,0,0,0.4554967044
3691,1,2,12,2,1,1,0,0,0.4159540092
3697,1,2,13,2,1,1,0,0,0.3821693545
3703,1,2,14,2,1,1,0,0,0.3532977736
3709,1,2,15,2,1,1,0,0,0.3286067455
3715,1,2,16,2,1,1,0,0,0.3074676303
3721,1,2,17,2,1,1,0,0,0.2893439907
3727,1,2,18,2,1,1,0,0,0.2737794707
3733,1,2,19,2,1,1,0,0,0.2603864179
3739,1,2,20,2,1,1,0,0,0.2488357105
3745,1,2,21,2,1,1,0,0,0.2388478964
3751,1,2,22,2,1,1,0,0,0.2301855897
3757,1,2,23,2,1,1,0,0,0.2226470042
3763,1,2,24,2,1,1,0,0,0.2160604809
3769,1,2,25,2,1,1,0,0,0.2102798703
3775,1,2,26,2,1,1,0,0,0.2051806404
3781,1,2,27,2,1,1,0,0,0.2006565987
3787,1,2,28,2,1,1,0,0,0.1966171288
3793,1,2,29,2,1,1,0,0,0.1929848614
3799,1,2,30,2,1,1,0,0,0.189693708
3805,1,2,31,2,1,1,0,0,0.1866871995
3811,1,2,32,2,1,1,0,0,0.1839170808
3817,1,2,33,2,1,1,0,0,0.1813421202
3823,1,2,34,2,1,1,0,0,0.1789270998
3829,1,2,35,2,1,1,0,0,0.1766419573
3835,1,2,36,2,1,1,0,0,0.1744610562
3841,1,2,37,2,1,1,0,0,0.1723625647
3847,1,2,38,2,1,1,0,0,0.1703279248
3853,1,2,39,2,1,1,0,0,0.1683413997
3859,1,2,40,2,1,1,0,0,0.1663896859
3865,1,2,41,2,1,1,0,0,0.1644615811
3871,1,2,42,2,1,1,0,0,0.1625476992
3877,1,2,43,2,1,1,0,0,0.160640225
3883,1,2,44,2,1,1,0,0,0.1587327036
3889,1,2,45,2,1,1,0,0,0.1568198581
3895,1,2,46,2,1,1,0,0,0.1548974326
3901,1,2,47,2,1,1,0,0,0.1529620563
3907,1,2,48,2,1,1,0,0,0.1510111255
3913,1,2,49,2,1,1,0,0,0.1490427013
3919,1,2,50,2,1,1,0,0,0.1470554205
3925,1,2,51,2,1,1,0,0,0.1450484181
3931,1,2,52,2,1,1,0,0,0.1430212595
3937,1,2,53,2,1,1,0,0,0.1409738813
3943,1,2,54,2,1,1,0,0,0.1389065392
3949,1,2,55,2,1,1,0,0,0.1368197627
3955,1,2,56,2,1,1,0,0,0.1347143146
3961,1,2,57,2,1,1,0,0,0.1325911563
3967,1,2,58,2,1,1,0,0,0.1304514162
3973,1,2,59,2,1,1,0,0,0.1282963621
3979,1,2,60,2,1,1,0,0,0.1261273775
3985,1,2,61,2,1,1,0,0,0.1239459391
3991,1,2,62,2,1,1,0,0,0.1217535987
3997,1,2,63,2,1,1,0,0,0.1195519655
4003,1,2,64,2,1,1,0,0,0.1173426916
4009,1,2,65,2,1,1,0,0,0.1151274581
4015,1,2,66,2,1,1,0,0,0.1129079637
4021,1,2,67,2,1,1,0,0,0.1106859143
4027,1,2,68,2,1,1,0,0,0.108463013
4033,1,2,69,2,1,1,0,0,0.1062409528
4039,1,2,70,2,1,1,0,0,0.1040214086
4045,1,2,71,2,1,1,0,0,0.101806031
4051,1,2,72,2,1,1,0,0,0.099596441
4057,1,2,73,2,1,1,0,0,0.0973942245
4063,1,2,74,2,1,1,0,0,0.0952009285
4069,1,2,75,2,1,1,0,0,0.0930180574
4075,1,2,76,2,1,1,0,0,0.0908470694
4081,1,2,77,2,1,1,0,0,0.0886893742
4087,1,2,78,2,1,1,0,0,0.0865463308
4093,1,2,79,2,1,1,0,0,0.0844192452
4099,1,2,80,2,1,1,0,0,0.0823093695
4105,1,2,81,2,1,1,0,0,0.0802179001
4111,1,2,82,2,1,1,0,0,0.0781459775
4117,1,2,83,2,1,1,0,0,0.0760946851
4123,1,2,84,2,1,1,0,0,0.0740650495
4129,1,2,85,2,1,1,0,0,0.0720580398
4135,1,2,86,2,1,1,0,0,0.070074568
4141,1,2,87,2,1,1,0,0,0.0681154893
4147,1,2,88,2,1,1,0,0,0.0661816023
4153,1,2,89,2,1,1,0,0,0.0642736501
4159,1,2,90,2,1,1,0,0,0.0623923204
4165,1,2,91,2,1,1,0,0,0.060538247
4171,1,2,92,2,1,1,0,0,0.0587120102
4177,1,2,93,2,1,1,0,0,0.0569141384
4183,1,2,94,2,1,1,0,0,0.0551451087
4189,1,2,95,2,1,1,0,0,0.0534053488
4195,1,2,96,2,1,1,0,0,0.0516952374
4201,1,2,97,2,1,1,0,0,0.0500151066
4207,1,2,98,2,1,1,0,0,0.0483652423
4213,1,2,99,2,1,1,0,0,0.0467458865
4219,1,2,100,2,1,1,0,0,0.045157238
5710,2,2,2,2,1,1,0,0,1.2905108024
5716,2,2,3,2,1,1,0,0,1.32113673
5722,2,2,4,2,1,1,0,0,1.2684366585
5728,2,2,5,2,1,1,0,0,1.1789066582
5734,2,2,6,2,1,1,0,0,1.0780141493
5740,2,2,7,2,1,1,0,0,0.9783572753
5746,2,2,8,2,1,1,0,0,0.8856166574
5752,2,2,9,2,1,1,0,0,0.8019419488
5758,2,2,10,2,1,1,0,0,0.7277394767
5764,2,2,11,2,1,1,0,0,0.6625929339
5770,2,2,12,2,1,1,0,0,0.6057331671
5776,2,2,13,2,1,1,0,0,0.5562754584
5782,2,2,14,2,1,1,0,0,0.5133365867
5788,2,2,15,2,1,1,0,0,0.4760894717
5794,2,2,16,2,1,1,0,0,0.4437854433
5800,2,2,17,2,1,1,0,0,0.4157599187
5806,2,2,18,2,1,1,0,0,0.3914298543
5812,2,2,19,2,1,1,0,0,0.3702874189
5818,2,2,20,2,1,1,0,0,0.3518922418
5824,2,2,21,2,1,1,0,0,0.3358634545
5830,2,2,22,2,1,1,0,0,0.321872131
5836,2,2,23,2,1,1,0,0,0.3096343949
5842,2,2,24,2,1,1,0,0,0.2989052852
5848,2,2,25,2,1,1,0,0,0.289473378
5854,2,2,26,2,1,1,0,0,0.2811561152
5860,2,2,27,2,1,1,0,0,0.2737957712
5866,2,2,28,2,1,1,0,0,0.2672559858
5872,2,2,29,2,1,1,0,0,0.2614187891
5878,2,2,30,2,1,1,0,0,0.2561820529
5884,2,2,31,2,1,1,0,0,0.2514573087
5890,2,2,32,2,1,1,0,0,0.2471678799
5896,2,2,33,2,1,1,0,0,0.2432472821
5902,2,2,34,2,1,1,0,0,0.2396378523
5908,2,2,35,2,1,1,0,0,0.2362895735
5914,2,2,36,2,1,1,0,0,0.2331590652
5920,2,2,37,2,1,1,0,0,0.2302087165
5926,2,2,38,2,1,1,0,0,0.2274059393
5932,2,2,39,2,1,1,0,0,0.2247225249
5938,2,2,40,2,1,1,0,0,0.2221340888
5944,2,2,41,2,1,1,0,0,0.2196195905
5950,2,2,42,2,1,1,0,0,0.2171609177
5956,2,2,43,2,1,1,0,0,0.2147425255
5962,2,2,44,2,1,1,0,0,0.212351123
5968,2,2,45,2,1,1,0,0,0.2099754
5974,2,2,46,2,1,1,0,0,0.2076057889
5980,2,2,47,2,1,1,0,0,0.2052342566
5986,2,2,48,2,1,1,0,0,0.2028541213
5992,2,2,49,2,1,1,0,0,0.2004598931
5998,2,2,50,2,1,1,0,0,0.1980471325
6004,2,2,51,2,1,1,0,0,0.195612326
6010,2,2,52,2,1,1,0,0,0.1931527766
6016,2,2,53,2,1,1,0,0,0.1906665064
6022,2,2,54,2,1,1,0,0,0.1881521701
6028,2,2,55,2,1,1,0,0,0.1856089787
6034,2,2,56,2,1,1,0,0,0.1830366308
6040,2,2,57,2,1,1,0,0,0.1804352516
6046,2,2,58,2,1,1,0,0,0.1778053387
6052,2,2,59,2,1,1,0,0,0.1751477131
6058,2,2,60,2,1,1,0,0,0.1724634754
6064,2,2,61,2,1,1,0,0,0.1697539667
6070,2,2,62,2,1,1,0,0,0.1670207331
6076,2,2,63,2,1,1,0,0,0.164265494
6082,2,2,64,2,1,1,0,0,0.1614901137
6088,2,2,65,2,1,1,0,0,0.1586965755
6094,2,2,66,2,1,1,0,0,0.1558869585
6100,2,2,67,2,1,1,0,0,0.1530634169
6106,2,2,68,2,1,1,0,0,0.1502281611
6112,2,2,69,2,1,1,0,0,0.1473834407
6118,2,2,70,2,1,1,0,0,0.1445315297
6124,2,2,71,2,1,1,0,0,0.1416747123
6130,2,2,72,2,1,1,0,0,0.1388152714
6136,2,2,73,2,1,1,0,0,0.1359554769
6142,2,2,74,2,1,1,0,0,0.1330975766
6148,2,2,75,2,1,1,0,0,0.1302437873
6154,2,2,76,2,1,1,0,0,0.1273962873
6160,2,2,77,2,1,1,0,0,0.1245572092
6166,2,2,78,2,1,1,0,0,0.1217286347
6172,2,2,79,2,1,1,0,0,0.118912589
6178,2,2,80,2,1,1,0,0,0.1161110364
6184,2,2,81,2,1,1,0,0,0.1133258767
6190,2,2,82,2,1,1,0,0,0.110558942
6196,2,2,83,2,1,1,0,0,0.1078119937
6202,2,2,84,2,1,1,0,0,0.105086721
6208,2,2,85,2,1,1,0,0,0.1023847387
6214,2,2,86,2,1,1,0,0,0.0997075861
6220,2,2,87,2,1,1,0,0,0.0970567261
6226,2,2,88,2,1,1,0,0,0.094433545
6232,2,2,89,2,1,1,0,0,0.0918393517
6238,2,2,90,2,1,1,0,0,0.0892753783
6244,2,2,91,2,1,1,0,0,0.0867427802
6250,2,2,92,2,1,1,0,0,0.0842426368
6256,2,2,93,2,1,1,0,0,0.0817759523
6262,2,2,94,2,1,1,0,0,0.0793436565
6268,2,2,95,2,1,1,0,0,0.0769466063
6274,2,2,96,2,1,1,0,0,0.0745855869
6280,2,2,97,2,1,1,0,0,0.0722613131
6286,2,2,98,2,1,1,0,0,0.0699744311
6292,2,2,99,2,1,1,0,0,0.0677255199
6298,2,2,100,2,1,1,0,0,0.0655150935
7774,3,2,3,2,1,1,0,0,1.4519178763
7780,3,2,4,2,1,1,0,0,1.4709927633
7786,3,2,5,2,1,1,0,0,1.4206742297
7792,3,2,6,2,1,1,0,0,1.3349592697
7798,3,2,7,2,1,1,0,0,1.2353391629
7804,3,2,8,2,1,1,0,0,1.1339220633
7810,3,2,9,2,1,1,0,0,1.0369847766
7816,3,2,10,2,1,1,0,0,0.9474515058
7822,3,2,11,2,1,1,0,0,0.8663972936
7828,3,2,12,2,1,1,0,0,0.7939119337
7834,3,2,13,2,1,1,0,0,0.7295851783
7840,3,2,14,2,1,1,0,0,0.6727759018
7846,3,2,15,2,1,1,0,0,0.6227595019
7852,3,2,16,2,1,1,0,0,0.5788068298
7858,3,2,17,2,1,1,0,0,0.5402246165
7864,3,2,18,2,1,1,0,0,0.5063743021
7870,3,2,19,2,1,1,0,0,0.4766788627
7876,3,2,20,2,1,1,0,0,0.4506231112
7882,3,2,21,2,1,1,0,0,0.4277506075
7888,3,2,22,2,1,1,0,0,0.4076589667
7894,3,2,23,2,1,1,0,0,0.3899945782
7900,3,2,24,2,1,1,0,0,0.3744472943
7906,3,2,25,2,1,1,0,0,0.3607453838
7912,3,2,26,2,1,1,0,0,0.3486508913
7918,3,2,27,2,1,1,0,0,0.3379554572
7924,3,2,28,2,1,1,0,0,0.3284766009
7930,3,2,29,2,1,1,0,0,0.3200544468
7936,3,2,30,2,1,1,0,0,0.312548855
7942,3,2,31,2,1,1,0,0,0.3058369199
7948,3,2,32,2,1,1,0,0,0.2998107917
7954,3,2,33,2,1,1,0,0,0.2943757849
7960,3,2,34,2,1,1,0,0,0.2894487363
7966,3,2,35,2,1,1,0,0,0.2849565788
7972,3,2,36,2,1,1,0,0,0.2808351047
7978,3,2,37,2,1,1,0,0,0.2770278909
7984,3,2,38,2,1,1,0,0,0.2734853642
7990,3,2,39,2,1,1,0,0,0.2701639891
7996,3,2,40,2,1,1,0,0,0.2670255582
8002,3,2,41,2,1,1,0,0,0.2640365748
8008,3,2,42,2,1,1,0,0,0.261167712
8014,3,2,43,2,1,1,0,0,0.2583933394
8020,3,2,44,2,1,1,0,0,0.255691108
8026,3,2,45,2,1,1,0,0,0.2530415849
8032,3,2,46,2,1,1,0,0,0.2504279323
8038,3,2,47,2,1,1,0,0,0.2478356232
8044,3,2,48,2,1,1,0,0,0.2452521905
8050,3,2,49,2,1,1,0,0,0.2426670047
8056,3,2,50,2,1,1,0,0,0.2400710758
8062,3,2,51,2,1,1,0,0,0.2374568775
8068,3,2,52,2,1,1,0,0,0.2348181899
8074,3,2,53,2,1,1,0,0,0.2321499594
8080,3,2,54,2,1,1,0,0,0.2294481724
8086,3,2,55,2,1,1,0,0,0.2267097427
8092,3,2,56,2,1,1,0,0,0.2239324095
8098,3,2,57,2,1,1,0,0,0.2211146462
8104,3,2,58,2,1,1,0,0,0.2182555777
8110,3,2,59,2,1,1,0,0,0.2153549056
8116,3,2,60,2,1,1,0,0,0.2124128408
8122,3,2,61,2,1,1,0,0,0.2094300421
8128,3,2,62,2,1,1,0,0,0.2064075608
8134,3,2,63,2,1,1,0,0,0.2033467903
8140,3,2,64,2,1,1,0,0,0.2002494204
8146,3,2,65,2,1,1,0,0,0.1971173955
8152,3,2,66,2,1,1,0,0,0.1939528771
8158,3,2,67,2,1,1,0,0,0.1907582093
8164,3,2,68,2,1,1,0,0,0.1875358875
8170,3,2,69,2,1,1,0,0,0.1842885306
8176,3,2,70,2,1,1,0,0,0.1810188544
8182,3,2,71,2,1,1,0,0,0.1777296491
8188,3,2,72,2,1,1,0,0,0.1744237581
8194,3,2,73,2,1,1,0,0,0.1711040583
8200,3,2,74,2,1,1,0,0,0.1677734437
8206,3,2,75,2,1,1,0,0,0.1644348095
8212,3,2,76,2,1,1,0,0,0.1610910379
8218,3,2,77,2,1,1,0,0,0.1577449865
8224,3,2,78,2,1,1,0,0,0.1543994762
8230,3,2,79,2,1,1,0,0,0.1510572822
8236,3,2,80,2,1,1,0,0,0.1477211246
8242,3,2,81,2,1,1,0,0,0.1443936611
8248,3,2,82,2,1,1,0,0,0.1410774805
8254,3,2,83,2,1,1,0,0,0.1377750962
8260,3,2,84,2,1,1,0,0,0.1344889422
8266,3,2,85,2,1,1,0,0,0.131221368
8272,3,2,86,2,1,1,0,0,0.1279746357
8278,3,2,87,2,1,1,0,0,0.1247509172
8284,3,2,88,2,1,1,0,0,0.1215522913
8290,3,2,89,2,1,1,0,0,0.118380743
8296,3,2,90,2,1,1,0,0,0.1152381614
8302,3,2,91,2,1,1,0,0,0.1121263393
8308,3,2,92,2,1,1,0,0,0.1090469731
8314,3,2,93,2,1,1,0,0,0.1060016625
8320,3,2,94,2,1,1,0,0,0.1029919111
8326,3,2,95,2,1,1,0,0,0.1000191268
8332,3,2,96,2,1,1,0,0,0.0970846232
8338,3,2,97,2,1,1,0,0,0.0941896206
8344,3,2,98,2,1,1,0,0,0.0913352474
8350,3,2,99,2,1,1,0,0,0.0885225419
8356,3,2,100,2,1,1,0,0,0.085752454
9817,4,2,4,2,1,1,0,0,1.5685928736
9823,4,2,5,2,1,1,0,0,1.5787899938
9829,4,2,6,2,1,1,0,0,1.5303834659
9835,4,2,7,2,1,1,0,0,1.4489535448
9841,4,2,8,2,1,1,0,0,1.3524083831
9847,4,2,9,2,1,1,0,0,1.2518596119
9853,4,2,10,2,1,1,0,0,1.1536711099
9859,4,2,11,2,1,1,0,0,1.0612051389
9865,4,2,12,2,1,1,0,0,0.9760210163
9871,4,2,13,2,1,1,0,0,0.8986313615
9877,4,2,14,2,1,1,0,0,0.8289614698
9883,4,2,15,2,1,1,0,0,0.7666231322
9889,4,2,16,2,1,1,0,0,0.7110758476
9895,4,2,17,2,1,1,0,0,0.6617204737
9901,4,2,18,2,1,1,0,0,0.617952504
9907,4,2,19,2,1,1,0,0,0.5791912588
9913,4,2,20,2,1,1,0,0,0.5448947559
9919,4,2,21,2,1,1,0,0,0.5145661328
9925,4,2,22,2,1,1,0,0,0.4877551634
9931,4,2,23,2,1,1,0,0,0.4640570153
9937,4,2,24,2,1,1,0,0,0.4431095392
9943,4,2,25,2,1,1,0,0,0.4245898705
9949,4,2,26,2,1,1,0,0,0.4082108027
9955,4,2,27,2,1,1,0,0,0.393717198
9961,4,2,28,2,1,1,0,0,0.3808825821
9967,4,2,29,2,1,1,0,0,0.3695059965
9973,4,2,30,2,1,1,0,0,0.359409137
9979,4,2,31,2,1,1,0,0,0.3504337825
9985,4,2,32,2,1,1,0,0,0.3424395022
9991,4,2,33,2,1,1,0,0,0.3353016217
9997,4,2,34,2,1,1,0,0,0.3289094258
10003,4,2,35,2,1,1,0,0,0.3231645736
10009,4,2,36,2,1,1,0,0,0.3179797031
10015,4,2,37,2,1,1,0,0,0.3132772031
10021,4,2,38,2,1,1,0,0,0.308988133
10027,4,2,39,2,1,1,0,0,0.3050512716
10033,4,2,40,2,1,1,0,0,0.3014122793
10039,4,2,41,2,1,1,0,0,0.2980229599
10045,4,2,42,2,1,1,0,0,0.2948406077
10051,4,2,43,2,1,1,0,0,0.291827431
10057,4,2,44,2,1,1,0,0,0.2889500415
10063,4,2,45,2,1,1,0,0,0.2861790008
10069,4,2,46,2,1,1,0,0,0.2834884175
10075,4,2,47,2,1,1,0,0,0.2808555879
10081,4,2,48,2,1,1,0,0,0.2782606762
10087,4,2,49,2,1,1,0,0,0.2756864276
10093,4,2,50,2,1,1,0,0,0.2731179111
10099,4,2,51,2,1,1,0,0,0.2705422898
10105,4,2,52,2,1,1,0,0,0.2679486122
10111,4,2,53,2,1,1,0,0,0.2653276259
10117,4,2,54,2,1,1,0,0,0.2626716082
10123,4,2,55,2,1,1,0,0,0.2599742129
10129,4,2,56,2,1,1,0,0,0.2572303322
10135,4,2,57,2,1,1,0,0,0.2544359702
10141,4,2,58,2,1,1,0,0,0.2515881288
10147,4,2,59,2,1,1,0,0,0.2486847033
10153,4,2,60,2,1,1,0,0,0.2457243878
10159,4,2,61,2,1,1,0,0,0.2427065879
10165,4,2,62,2,1,1,0,0,0.2396313422
10171,4,2,63,2,1,1,0,0,0.2364992499
10177,4,2,64,2,1,1,0,0,0.2333114045
10183,4,2,65,2,1,1,0,0,0.2300693336
10189,4,2,66,2,1,1,0,0,0.2267749437
10195,4,2,67,2,1,1,0,0,0.2234304695
10201,4,2,68,2,1,1,0,0,0.220038428
10207,4,2,69,2,1,1,0,0,0.2166015758
10213,4,2,70,2,1,1,0,0,0.2131228712
10219,4,2,71,2,1,1,0,0,0.2096054386
10225,4,2,72,2,1,1,0,0,0.2060525364
10231,4,2,73,2,1,1,0,0,0.2024675282
10237,4,2,74,2,1,1,0,0,0.1988538559
10243,4,2,75,2,1,1,0,0,0.1952150155
10249,4,2,76,2,1,1,0,0,0.1915545357
10255,4,2,77,2,1,1,0,0,0.187875958
10261,4,2,78,2,1,1,0,0,0.1841828189
10267,4,2,79,2,1,1,0,0,0.1804786337
10273,4,2,80,2,1,1,0,0,0.1767668827
10279,4,2,81,2,1,1,0,0,0.1730509982
10285,4,2,82,2,1,1,0,0,0.1693343531
10291,4,2,83,2,1,1,0,0,0.1656202511
10297,4,2,84,2,1,1,0,0,0.1619119178
10303,4,2,85,2,1,1,0,0,0.1582124932
10309,4,2,86,2,1,1,0,0,0.154525025
10315,4,2,87,2,1,1,0,0,0.1508524632
10321,4,2,88,2,1,1,0,0,0.1471976552
10327,4,2,89,2,1,1,0,0,0.143563342
10333,4,2,90,2,1,1,0,0,0.1399521552
10339,4,2,91,2,1,1,0,0,0.1363666142
10345,4,2,92,2,1,1,0,0,0.1328091246
10351,4,2,93,2,1,1,0,0,0.1292819772
10357,4,2,94,2,1,1,0,0,0.125787347
10363,4,2,95,2,1,1,0,0,0.122327293
10369,4,2,96,2,1,1,0,0,0.1189037586
10375,4,2,97,2,1,1,0,0,0.1155185721
10381,4,2,98,2,1,1,0,0,0.1121734475
10387,4,2,99,2,1,1,0,0,0.1088699864
10393,4,2,100,2,1,1,0,0,0.1056096787
11839,5,2,5,2,1,1,0,0,1.6528884059
11845,5,2,6,2,1,1,0,0,1.6559348921
11851,5,2,7,2,1,1,0,0,1.60874988
11857,5,2,8,2,1,1,0,0,1.5311148247
11863,5,2,9,2,1,1,0,0,1.437975443
11869,5,2,10,2,1,1,0,0,1.3393252714
11875,5,2,11,2,1,1,0,0,1.2413408807
11881,5,2,12,2,1,1,0,0,1.1475869661
11887,5,2,13,2,1,1,0,0,1.0599462676
11893,5,2,14,2,1,1,0,0,0.979257519
11899,5,2,15,2,1,1,0,0,0.9057301606
11905,5,2,16,2,1,1,0,0,0.8392067613
11911,5,2,17,2,1,1,0,0,0.7793265603
11917,5,2,18,2,1,1,0,0,0.7256262307
11923,5,2,19,2,1,1,0,0,0.6776011711
11929,5,2,20,2,1,1,0,0,0.634742081
11935,5,2,21,2,1,1,0,0,0.5965560978
11941,5,2,22,2,1,1,0,0,0.5625783236
11947,5,2,23,2,1,1,0,0,0.5323774078
11953,5,2,24,2,1,1,0,0,0.5055575002
11959,5,2,25,2,1,1,0,0,0.4817580356
11965,5,2,26,2,1,1,0,0,0.4606522713
11971,5,2,27,2,1,1,0,0,0.4419451601
11977,5,2,28,2,1,1,0,0,0.4253709184
11983,5,2,29,2,1,1,0,0,0.4106905128
11989,5,2,30,2,1,1,0,0,0.3976891964
11995,5,2,31,2,1,1,0,0,0.3861741718
12001,5,2,32,2,1,1,0,0,0.3759724182
12007,5,2,33,2,1,1,0,0,0.3669286996
12013,5,2,34,2,1,1,0,0,0.3589037566
12019,5,2,35,2,1,1,0,0,0.3517726745
12025,5,2,36,2,1,1,0,0,0.3454234186
12031,5,2,37,2,1,1,0,0,0.3397555225
12037,5,2,38,2,1,1,0,0,0.3346789164
12043,5,2,39,2,1,1,0,0,0.3301128805
12049,5,2,40,2,1,1,0,0,0.3259851112
12055,5,2,41,2,1,1,0,0,0.3222308884
12061,5,2,42,2,1,1,0,0,0.318792331
12067,5,2,43,2,1,1,0,0,0.3156177317
12073,5,2,44,2,1,1,0,0,0.3126609619
12079,5,2,45,2,1,1,0,0,0.3098809384
12085,5,2,46,2,1,1,0,0,0.3072411447
12091,5,2,47,2,1,1,0,0,0.3047092005
12097,5,2,48,2,1,1,0,0,0.3022564744
12103,5,2,49,2,1,1,0,0,0.2998577343
12109,5,2,50,2,1,1,0,0,0.2974908313
12115,5,2,51,2,1,1,0,0,0.295136414
12121,5,2,52,2,1,1,0,0,0.2927776692
12127,5,2,53,2,1,1,0,0,0.290400086
12133,5,2,54,2,1,1,0,0,0.2879912415
12139,5,2,55,2,1,1,0,0,0.2855406059
12145,5,2,56,2,1,1,0,0,0.2830393637
12151,5,2,57,2,1,1,0,0,0.280480251
12157,5,2,58,2,1,1,0,0,0.2778574068
12163,5,2,59,2,1,1,0,0,0.2751662361
12169,5,2,60,2,1,1,0,0,0.2724032851
12175,5,2,61,2,1,1,0,0,0.2695661264
12181,5,2,62,2,1,1,0,0,0.2666532535
12187,5,2,63,2,1,1,0,0,0.2636639842
12193,5,2,64,2,1,1,0,0,0.2605983718
12199,5,2,65,2,1,1,0,0,0.2574571233
12205,5,2,66,2,1,1,0,0,0.2542415242
12211,5,2,67,2,1,1,0,0,0.2509533699
12217,5,2,68,2,1,1,0,0,0.2475949018
12223,5,2,69,2,1,1,0,0,0.2441687499
12229,5,2,70,2,1,1,0,0,0.2406778787
12235,5,2,71,2,1,1,0,0,0.2371255384
12241,5,2,72,2,1,1,0,0,0.2335152203
12247,5,2,73,2,1,1,0,0,0.2298506157
12253,5,2,74,2,1,1,0,0,0.2261355779
12259,5,2,75,2,1,1,0,0,0.2223740888
12265,5,2,76,2,1,1,0,0,0.2185702267
12271,5,2,77,2,1,1,0,0,0.2147281388
12277,5,2,78,2,1,1,0,0,0.210852015
12283,5,2,79,2,1,1,0,0,0.2069460645
12289,5,2,80,2,1,1,0,0,0.2030144952
12295,5,2,81,2,1,1,0,0,0.1990614942
12301,5,2,82,2,1,1,0,0,0.1950912114
12307,5,2,83,2,1,1,0,0,0.1911077439
12313,5,2,84,2,1,1,0,0,0.1871151225
12319,5,2,85,2,1,1,0,0,0.1831173002
12325,5,2,86,2,1,1,0,0,0.1791181415
12331,5,2,87,2,1,1,0,0,0.175121413
12337,5,2,88,2,1,1,0,0,0.171130776
12343,5,2,89,2,1,1,0,0,0.1671497794
12349,5,2,90,2,1,1,0,0,0.163181854
12355,5,2,91,2,1,1,0,0,0.1592303081
12361,5,2,92,2,1,1,0,0,0.1552983233
12367,5,2,93,2,1,1,0,0,0.1513889518
12373,5,2,94,2,1,1,0,0,0.1475051138
12379,5,2,95,2,1,1,0,0,0.1436495963
12385,5,2,96,2,1,1,0,0,0.1398250518
12391,5,2,97,2,1,1,0,0,0.1360339981
12397,5,2,98,2,1,1,0,0,0.1322788186
12403,5,2,99,2,1,1,0,0,0.1285617627
12409,5,2,100,2,1,1,0,0,0.1248849466
13840,6,2,6,2,1,1,0,0,1.7121782592
13846,6,2,7,2,1,1,0,0,1.7090845904
13852,6,2,8,2,1,1,0,0,1.6623805575
13858,6,2,9,2,1,1,0,0,1.5877377112
13864,6,2,10,2,1,1,0,0,1.497714062
13870,6,2,11,2,1,1,0,0,1.4012223355
13876,6,2,12,2,1,1,0,0,1.3041147478
13882,6,2,13,2,1,1,0,0,1.210002198
13888,6,2,14,2,1,1,0,0,1.1209647326
13894,6,2,15,2,1,1,0,0,1.0380784839
13900,6,2,16,2,1,1,0,0,0.9617797507
13906,6,2,17,2,1,1,0,0,0.8921076926
13912,6,2,18,2,1,1,0,0,0.8288629681
13918,6,2,19,2,1,1,0,0,0.7717101645
13924,6,2,20,2,1,1,0,0,0.7202432627
13930,6,2,21,2,1,1,0,0,0.6740269861
13936,6,2,22,2,1,1,0,0,0.632622471
13942,6,2,23,2,1,1,0,0,0.5956027723
13948,6,2,24,2,1,1,0,0,0.5625617974
13954,6,2,25,2,1,1,0,0,0.5331190161
13960,6,2,26,2,1,1,0,0,0.5069214796
13966,6,2,27,2,1,1,0,0,0.4836441551
13972,6,2,28,2,1,1,0,0,0.4629892327
13978,6,2,29,2,1,1,0,0,0.4446848344
13984,6,2,30,2,1,1,0,0,0.4284834045
13990,6,2,31,2,1,1,0,0,0.4141599597
13996,6,2,32,2,1,1,0,0,0.4015103138
14002,6,2,33,2,1,1,0,0,0.3903493453
14008,6,2,34,2,1,1,0,0,0.3805093484
14014,6,2,35,2,1,1,0,0,0.3718384911
